DATACODE,CARDTYPE,STUDYID,YEAR,MONTH,STAND,PLOT,LOGNUM,SPECIES,DECAY,POSITION,DIAM1A,DIAM1B,DIAM2A,DIAM2B,DIAM3A,DIAM3B,LENGTH,BARKCOV,HOLLOW,CWDSRCE,STDIAMCORR
TD012,1,WRE,1999,8,PAOG,   1,,UNKN,3,L,83,,58,,36,,2.2,,1,,
TD012,1,WRE,1999,8,PAOG,   1,,UNKN,3,L,29,,22,18,29,18,3.5,,1,,
TD012,1,WRE,1999,8,PAOG,   1,,UNKN,3,L,84,,68,,50,,15.0,,1,,
TD012,1,WRE,1999,8,PAOG,   1,,UNKN,5,L,31,24,31,24,31,24,2.3,,1,,
TD012,1,WRE,1999,8,PAOG,   1,,UNKN,5,L,79,18,75,32,52,5,10.0,,1,,
TD012,1,WRE,1999,8,PAOG,   1,,UNKN,4,L,24,14,24,14,24,14,1.2,,1,,
TD012,1,WRE,1999,8,PAOG,   1,,UNKN,4,L,70,18,66,,49,,8.5,,1,,
TD012,1,WRE,1999,8,PAOG,   1,,UNKN,5,L,59,,45,,59,,2.3,,1,,
TD012,1,WRE,1999,8,PAOG,   1,,UNKN,4,L,66,,62,,71,,9.5,,1,,
TD012,1,WRE,1999,8,PAOG,   1,,UNKN,4,L,57,,79,,52,40,3.1,,1,,
TD012,1,WRE,1999,8,PAOG,   1,,TSHE,4,S,56,,,,30,,2.0,,1,,
TD012,1,WRE,1999,8,PAOG,   1,,TSHE,4,S,50,,,,40,,1.5,,1,,
TD012,1,WRE,1999,8,PAOG,   1,,UNKN,4,L,75,35,70,40,65,40,8.0,,1,,
TD012,1,WRE,1999,8,PAOG,   1,,UNKN,3,L,51,,56,,46,,3.0,,1,,
TD012,1,WRE,1999,8,PAOG,   1,,TSHE,3,L,38,,40,,50,30,6.0,,1,,
TD012,1,WRE,1999,8,PAOG,   1,,TSHE,4,S,46,,,,30,,4.5,,1,,
TD012,1,WRE,1999,8,PAOG,   1,,UNKN,4,S,40,,,,40,,1.0,,1,,
TD012,1,WRE,1999,8,PAOG,   1,,UNKN,3,L,25,,26,,33,,16.0,,1,,
TD012,1,WRE,1999,8,PAOG,   1,,UNKN,4,L,35,20,55,25,60,3,12.0,,1,,
TD012,1,WRE,1999,8,PAOG,   1,,PSME,3,L,58,,56,,66,,6.0,,1,,
TD012,1,WRE,1999,8,PAOG,   1,,TSHE,3,L,48,,48,,48,,2.5,,1,,
TD012,1,WRE,1999,8,PAOG,   1,,UNKN,5,L,45,15,45,15,45,15,1.5,,1,,
TD012,1,WRE,1999,8,PAOG,   1,,PSME,3,L,80,,75,,50,,22.0,,1,,
TD012,1,WRE,1999,8,PAOG,   1,,UNKN,4,L,65,,68,,75,,5.5,,1,,
TD012,1,WRE,1999,8,PAOG,   1,,PSME,3,L,38,,38,,38,,3.5,,1,,
TD012,1,WRE,1999,8,PAOG,   1,,UNKN,4,L,30,,35,,40,,7.0,,1,,
TD012,1,WRE,1999,8,PAOG,   1,,UNKN,4,L,63,,63,,63,,4.0,,1,,
TD012,1,WRE,1999,8,PAOG,   1,,UNKN,5,L,40,,40,,40,,2.5,,1,,
TD012,1,WRE,1999,8,PAOG,   1,,UNKN,4,L,65,45,65,45,65,45,2.0,,1,,
TD012,1,WRE,1999,8,PAOG,   1,,PSME,3,L,30,,30,,10,,9.0,,1,,
TD012,1,WRE,1999,8,PAOG,   1,,UNKN,4,L,40,,40,,40,,3.0,,1,,
TD012,1,WRE,1999,8,PAOG,   1,,UNKN,3,L,30,,30,,30,,4.0,,1,,
TD012,1,WRE,1999,8,PAOG,   1,,THPL,2,L,14,,8,,1,,5.0,,1,,
TD012,1,WRE,1999,8,PAOG,   1,,UNKN,5,L,55,45,55,45,55,45,3.0,,1,,
TD012,1,WRE,1999,8,PAOG,   1,,UNKN,3,L,40,,40,,40,,3.0,,1,,
TD012,1,WRE,1999,8,PAOG,   1,,TSHE,3,L,11,,11,,11,,1.0,,1,,
TD012,1,WRE,1999,8,PAOG,   1,,PSME,4,L,60,,60,,60,,3.5,,1,,
TD012,1,WRE,1999,8,PAOG,   1,,PSME,4,L,55,,55,,65,,25.0,,1,,
TD012,1,WRE,1999,8,PAOG,   1,,UNKN,3,L,30,,30,,30,,3.0,,1,,
TD012,1,WRE,1999,8,PAOG,   1,,UNKN,4,L,30,,50,30,60,20,3.0,,1,,
TD012,1,WRE,1999,9,PAOG,   2,,UNKN,5,L,60,15,60,15,60,15,2.0,,1,,
TD012,1,WRE,1999,9,PAOG,   2,,UNKN,5,L,35,20,35,20,35,20,2.0,,1,,
TD012,1,WRE,1999,9,PAOG,   2,,UNKN,4,L,35,30,35,30,35,30,2.5,,1,,
TD012,1,WRE,1999,9,PAOG,   2,,UNKN,5,L,45,25,45,25,45,25,2.0,,1,,
TD012,1,WRE,1999,9,PAOG,   2,,UNKN,4,L,85,40,80,,65,,10.0,,1,,
TD012,1,WRE,1999,9,PAOG,   2,,THPL,4,P,147,,,,,,0.5,,1,,2
TD012,1,WRE,1999,9,PAOG,   2,,THPL,4,P,86,,,,,,0.5,,-1,,
TD012,1,WRE,1999,9,PAOG,   2,,UNKN,4,L,70,,60,68,81,,9.5,,1,,
TD012,1,WRE,1999,9,PAOG,   2,,UNKN,5,L,35,10,35,10,35,10,4.0,,1,,
TD012,1,WRE,1999,9,PAOG,   2,,UNKN,5,L,25,10,25,10,25,10,2.0,,1,,
TD012,1,WRE,1999,9,PAOG,   2,,UNKN,4,L,55,,40,,45,,4.0,,1,,
TD012,1,WRE,1999,9,PAOG,   2,,UNKN,5,L,45,30,45,30,45,30,1.5,,1,,
TD012,1,WRE,1999,9,PAOG,   2,,PSME,3,S,88,,,,80,,11.0,,1,,
TD012,1,WRE,1999,9,PAOG,   2,,TSHE,4,P,80,,,,,,0.6,,1,,6
TD012,1,WRE,1999,9,PAOG,   2,,THPL,4,P,95,,,,,,0.6,,1,,2
TD012,1,WRE,1999,9,PAOG,   2,,ABAM,3,L,18,,13,,15,,12.0,,1,,
TD012,1,WRE,1999,9,PAOG,   2,,UNKN,4,L,35,25,35,25,35,25,2.0,,1,,
TD012,1,WRE,1999,9,PAOG,   2,,TSHE,4,P,88,,,,,,0.9,,1,,9
TD012,1,WRE,1999,9,PAOG,   2,,TSHE,2,L,76,,64,,42,,26.0,,1,,
TD012,1,WRE,1999,9,PAOG,   2,,THPL,3,L,85,,58,,51,,13.5,,1,,
TD012,1,WRE,1999,9,PAOG,   2,,UNKN,4,L,78,,78,,78,,1.5,,1,,
TD012,1,WRE,1999,9,PAOG,   2,,TSHE,4,L,27,,28,,31,,3.0,,1,,
TD012,1,WRE,1999,9,PAOG,   2,,TSHE,3,L,80,,79,,78,,4.0,,1,,
TD012,1,WRE,1999,9,PAOG,   2,,UNKN,3,L,62,,57,,55,,7.0,,1,,
TD012,1,WRE,1999,9,PAOG,   2,,UNKN,4,L,45,,40,,35,,3.0,,1,,
TD012,1,WRE,1999,9,PAOG,   2,,UNKN,4,L,60,30,65,45,60,25,4.5,,1,,
TD012,1,WRE,1999,9,PAOG,   2,,UNKN,3,L,52,,50,,48,,4.5,,1,,
TD012,1,WRE,1999,9,PAOG,   2,,UNKN,5,L,65,45,65,45,65,45,1.5,,1,,
TD012,1,WRE,1999,9,PAOG,   2,,ABAM,3,L,31,,30,,28,,8.0,,1,,
TD012,1,WRE,1999,9,PAOG,   2,,UNKN,5,L,60,30,60,30,60,30,3.0,,1,,
TD012,1,WRE,1999,9,PAOG,   2,,TSHE,3,L,35,,32,,30,,9.0,,1,,
TD012,1,WRE,1999,9,PAOG,   2,,UNKN,5,L,30,10,30,10,30,10,1.5,,1,,
TD012,1,WRE,1999,9,PAOG,   2,,UNKN,5,L,25,10,25,10,25,10,1.5,,1,,
TD012,1,WRE,1999,9,PAOG,   2,,UNKN,4,L,35,45,35,45,35,45,2.0,,1,,
TD012,1,WRE,1999,9,PAOG,   2,,TSHE,2,L,17,,13,,8,,8.0,,1,,
TD012,1,WRE,1999,9,PAOG,   2,,THPL,3,L,13,,7,,6,,2.0,,1,,
TD012,1,WRE,1999,9,PAOG,   2,,PSME,3,L,87,,83,,87,,8.0,,1,,
TD012,1,WRE,1999,9,PAOG,   2,,UNKN,5,L,65,40,55,35,60,30,3.5,,1,,
TD012,1,WRE,1999,9,PAOG,   2,,UNKN,5,L,35,20,35,20,35,20,3.0,,1,,
TD012,1,WRE,1999,9,PAOG,   2,,UNKN,5,L,35,10,35,10,35,10,2.0,,1,,
TD012,1,WRE,1999,9,PAOG,   2,,UNKN,5,L,35,15,35,15,35,15,1.5,,1,,
TD012,1,WRE,1999,9,PAOG,   2,,PSME,4,S,57,,,,48,,3.0,,1,,
TD012,1,WRE,1999,9,PAOG,   2,,TSHE,4,L,40,,45,35,55,20,4.0,,1,,
TD012,1,WRE,1999,9,PAOG,   2,,PSME,4,L,95,,85,,55,,11.0,,1,,
TD012,1,WRE,1999,9,PAOG,   2,,UNKN,5,L,55,40,65,45,65,45,3.0,,1,,
TD012,1,WRE,1999,9,PAOG,   2,,UNKN,5,L,50,20,50,20,50,20,2.0,,1,,
TD012,1,WRE,1999,9,PAOG,   2,,UNKN,4,L,65,,63,,60,,4.0,,1,,
TD012,1,WRE,1999,9,PAOG,   2,,UNKN,4,L,75,,70,,65,,6.0,,1,,
TD012,1,WRE,1999,9,PAOG,   2,,UNKN,5,L,40,30,40,30,40,30,1.5,,1,,
TD012,1,WRE,1999,9,PAOG,   2,,UNKN,5,L,45,20,45,20,45,20,1.0,,1,,
TD012,1,WRE,1999,9,PAOG,   2,,UNKN,5,L,55,20,55,20,55,20,1.5,,1,,
TD012,1,WRE,1999,9,PAOG,   2,,UNKN,5,L,100,50,60,40,50,20,3.0,,1,,
TD012,1,WRE,1999,9,PAOG,   2,,PSME,4,P,98,,,,,,0.9,,1,,9
TD012,1,WRE,1999,9,PAOG,   2,,UNKN,5,L,50,20,55,35,50,30,2.5,,1,,
TD012,1,WRE,1999,9,PAOG,   2,,UNKN,5,L,50,20,50,20,50,20,1.5,,1,,
TD012,1,WRE,1999,9,PAOG,   2,,UNKN,4,L,38,,37,,35,,3.0,,1,,
TD012,1,WRE,1999,9,PAOG,   2,,UNKN,3,L,55,,50,,45,,4.0,,1,,
TD012,1,WRE,1999,9,PAOG,   3,,TSHE,3,L,44,,39,,26,,14.0,,1,,
TD012,1,WRE,1999,9,PAOG,   3,,TSHE,1,L,15,,10,,5,,4.0,,1,,
TD012,1,WRE,1999,9,PAOG,   3,,THPL,2,L,31,,27,,7,,10.5,,1,,
TD012,1,WRE,1999,9,PAOG,   3,,THPL,2,L,43,,43,,22,,9.0,,1,,
TD012,1,WRE,1999,9,PAOG,   3,,TSHE,3,L,32,,30,,22,,8.0,,1,,
TD012,1,WRE,1999,9,PAOG,   3,,THPL,2,L,19,,23,,25,,6.0,,1,,
TD012,1,WRE,1999,9,PAOG,   3,,THPL,2,L,20,,17,,10,,5.0,,1,,
TD012,1,WRE,1999,9,PAOG,   3,,UNKN,4,L,27,,31,,19,,8.0,,1,,
TD012,1,WRE,1999,9,PAOG,   3,,PSME,4,L,83,,73,,85,,10.0,,1,,
TD012,1,WRE,1999,9,PAOG,   3,,PSME,3,L,65,,51,,47,,6.5,,1,,
TD012,1,WRE,1999,9,PAOG,   3,,PSME,3,L,61,,55,,50,,9.0,,1,,
TD012,1,WRE,1999,9,PAOG,   3,,TSHE,2,L,15,,14,,12,,1.5,,1,,
TD012,1,WRE,1999,9,PAOG,   3,,PSME,3,S,180,,,,180,,2.0,,1,,
TD012,1,WRE,1999,9,PAOG,   3,,PSME,3,L,71,,80,,84,,2.5,,1,,
TD012,1,WRE,1999,9,PAOG,   3,,PSME,3,L,180,,180,,180,,5.0,,1,,
TD012,1,WRE,1999,9,PAOG,   3,,THPL,3,L,55,,41,,37,,4.5,,1,,
TD012,1,WRE,1999,9,PAOG,   3,,TSHE,4,L,27,,37,,37,,4.0,,1,,
TD012,1,WRE,1999,9,PAOG,   3,,TSHE,3,L,48,,43,,42,,3.5,,1,,
TD012,1,WRE,1999,9,PAOG,   3,,THPL,3,L,87,,85,75,49,,12.0,,1,,
TD012,1,WRE,1999,9,PAOG,   3,,THPL,3,L,29,,55,35,51,35,14.0,,1,,
TD012,1,WRE,1999,9,PAOG,   3,,THPL,3,L,80,30,95,45,95,80,12.0,,1,,
TD012,1,WRE,1999,9,PAOG,   3,,UNKN,4,L,100,40,85,45,65,,8.0,,1,,
TD012,1,WRE,1999,9,PAOG,   3,,UNKN,3,L,35,,20,,35,,3.0,,1,,
TD012,1,WRE,1999,9,PAOG,   3,,UNKN,4,S,80,,,,65,,2.5,,1,,
TD012,1,WRE,1999,9,PAOG,   3,,UNKN,3,L,15,,14,,12,,4.0,,1,,
TD012,1,WRE,1999,9,PAOG,   3,,UNKN,5,L,45,,45,,45,,1.5,,1,,
TD012,1,WRE,1999,9,PAOG,   3,,PSME,4,L,95,,95,,95,,3.0,,1,,
TD012,1,WRE,1999,9,PAOG,   3,,UNKN,4,L,55,40,55,40,55,40,1.5,,1,,
TD012,1,WRE,1999,9,PAOG,   3,,TSHE,2,L,18,,12,,8,,5.0,,1,,
TD012,1,WRE,1999,9,PAOG,   3,,UNKN,3,L,20,,17,,12,,3.0,,1,,
TD012,1,WRE,1999,9,PAOG,   3,,UNKN,4,L,40,30,40,30,40,30,1.5,,1,,
TD012,1,WRE,1999,9,PAOG,   3,,UNKN,3,L,55,,60,40,45,30,2.5,,1,,
TD012,1,WRE,1999,9,PAOG,   3,,UNKN,4,L,70,,65,50,45,35,7.0,,1,,
TD012,1,WRE,1999,9,PAOG,   3,,UNKN,4,L,46,,65,,70,,5.0,,1,,
TD012,1,WRE,1999,9,PAOG,   3,,UNKN,4,L,45,35,40,,35,20,2.5,,1,,
TD012,1,WRE,1999,9,PAOG,   3,,THPL,3,L,47,,26,,18,,10.0,,1,,
TD012,1,WRE,1999,9,PAOG,   3,,UNKN,5,L,50,20,50,20,50,20,2.0,,1,,
TD012,1,WRE,1999,9,PAOG,   3,,TSHE,3,L,66,,69,,70,,5.5,,1,,
TD012,1,WRE,1999,9,PAOG,   3,,UNKN,4,L,50,45,60,40,60,40,2.5,,1,,
TD012,1,WRE,1999,9,PAOG,   3,,THPL,3,L,20,,24,,34,,12.0,,1,,
TD012,1,WRE,1999,9,PAOG,   3,,PSME,3,S,140,,,,120,,7.0,,1,,
TD012,1,WRE,1999,9,PAOG,   3,,TSHE,4,L,59,,58,,57,,3.0,,1,,
TD012,1,WRE,1999,9,PAOG,   3,,TSHE,4,S,64,,,,55,,2.0,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,TSHE,2,L,46,,60,,74,,12.0,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,TSHE,3,L,33,25,25,20,14,,15.0,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,TABR,3,L,15,,8,,1,,6.0,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,UNKN,4,L,25,,25,,25,,1.0,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,TSHE,2,L,18,,12,,2,,7.0,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,TABR,3,L,11,,8,,2,,5.5,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,TABR,3,L,12,,8,,4,,5.0,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,TSHE,1,L,13,,20,,25,,9.0,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,TSHE,2,L,13,,9,,6,,3.5,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,UNKN,5,L,45,20,35,20,30,15,3.0,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,TSHE,1,L,4,,19,,25,,14.0,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,UNKN,5,L,45,30,45,30,45,30,3.0,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,TSHE,3,L,24,,24,,25,,1.5,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,UNKN,3,L,15,,14,,11,,4.5,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,TSHE,3,L,28,,27,,25,,3.0,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,PSME,3,L,53,,53,,53,,1.0,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,TSHE,3,L,13,,15,,18,,8.0,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,UNKN,4,L,31,20,41,,50,15,1.5,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,PSME,3,L,13,,13,,13,,1.0,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,TSHE,3,L,15,,15,,15,,2.0,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,UNKN,5,L,35,15,35,15,35,15,1.5,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,PSME,3,L,18,,18,,18,,1.5,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,PSME,3,L,20,,19,,19,,2.0,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,TSHE,3,L,13,,13,,10,,4.0,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,TSHE,3,L,10,,8,,4,,4.0,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,TSHE,4,L,38,,33,,30,,2.0,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,TSHE,4,L,55,,60,,40,,3.0,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,PSME,3,L,54,,55,,40,30,1.5,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,TSHE,2,L,16,,12,,9,,4.0,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,PSME,3,L,65,,65,,65,,2.0,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,TSHE,3,L,46,,44,,40,,4.0,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,TSHE,2,L,16,,11,,12,,3.0,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,TSHE,1,S,25,,,,23,,3.0,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,TSHE,3,S,21,,,,18,,1.1,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,TSHE,1,S,19,,,,17,,5.0,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,TSHE,2,L,12,,11,,6,,3.0,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,TSHE,3,L,12,,11,,10,,4.0,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,TSHE,3,L,12,,22,,33,,5.5,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,UNKN,5,L,60,40,50,45,70,45,7.0,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,TSHE,2,S,18,,,,16,,3.5,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,TSHE,4,L,14,,11,,6,,6.0,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,UNKN,5,L,30,10,30,10,30,10,1.5,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,TSHE,3,L,23,,25,,25,,3.0,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,TSHE,4,S,25,,,,16,,1.6,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,TSHE,4,L,22,,18,,5,,3.5,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,UNKN,5,L,25,10,25,10,25,10,2.0,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,UNKN,4,L,25,,20,,18,,1.3,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,TSHE,3,L,13,,12,,10,,1.5,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,UNKN,5,L,40,10,40,10,40,10,2.0,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,TSHE,1,L,9,,15,,21,,5.5,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,UNKN,5,L,35,15,35,15,35,15,25.0,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,UNKN,5,L,35,20,45,25,50,30,4.0,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,UNKN,4,L,45,,45,,45,,2.0,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,UNKN,5,L,40,20,40,20,40,20,1.5,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,UNKN,4,L,15,,14,,12,,2.0,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,UNKN,5,L,20,10,20,10,20,10,2.0,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,UNKN,4,L,19,,19,,22,15,3.0,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,UNKN,5,L,30,10,50,15,45,10,5.0,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,TSHE,1,S,33,,,,1,,26.0,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,PSME,3,S,74,,,,73,,1.8,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,PSME,3,S,12,,,,8,,8.0,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,TSHE,3,S,10,,,,7,,7.0,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,UNKN,5,L,60,25,75,40,85,35,11.0,,1,,
TD012,1,WRE,1999,9,MEOG,   1,,TSHE,3,L,16,,16,,16,,3.0,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,TSHE,3,L,17,,12,,7,,13.0,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,TSHE,3,L,19,,19,,16,,4.5,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,TSHE,3,L,25,,22,,22,,5.2,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,TSHE,4,L,35,20,17,,8,,11.0,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,PSME,3,L,3,,12,,23,,21.5,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,TSHE,4,L,35,20,30,20,15,,7.0,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,UNKN,5,L,60,30,60,30,60,30,2.0,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,TSHE,1,L,12,,8,,4,,6.0,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,UNKN,5,L,80,15,75,10,30,10,2.5,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,UNKN,5,L,80,30,80,30,80,30,2.0,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,UNKN,4,L,35,25,45,25,50,20,6.5,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,UNKN,5,L,30,10,30,10,30,10,2.0,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,UNKN,5,L,40,20,40,20,40,20,1.5,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,TSHE,3,L,18,,17,,17,,3.5,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,UNKN,5,L,80,40,80,40,80,40,3.0,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,UNKN,5,L,20,15,20,15,20,15,1.5,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,UNKN,5,B,100,150,,,,,0.6,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,TSHE,3,L,20,,16,,10,,14.0,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,TSHE,3,L,15,,15,,14,,2.5,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,TSHE,2,L,5,,12,,14,,6.0,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,TSHE,4,L,40,35,40,35,40,35,1.5,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,TSHE,4,L,21,,16,,12,,8.0,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,TSHE,4,L,45,20,35,25,14,,10.0,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,UNKN,5,L,65,15,65,15,65,15,3.0,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,TSHE,3,L,55,45,60,40,55,,5.0,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,TSHE,4,L,23,,21,,18,,11.0,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,UNKN,5,L,50,25,50,25,50,25,2.0,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,UNKN,5,L,55,15,75,25,80,45,4.5,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,UNKN,5,L,35,20,45,15,45,10,5.0,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,TSHE,4,L,15,,14,,13,,3.0,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,PSME,3,L,68,,70,,92,,14.5,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,TSHE,3,L,16,,15,,14,,2.5,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,UNKN,5,L,85,45,90,30,65,15,5.0,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,TSHE,3,L,35,25,25,,17,,19.0,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,TSHE,3,L,12,,10,,9,,2.0,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,TSHE,3,L,13,,12,,12,,2.0,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,TSHE,3,L,13,,14,,14,,2.0,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,TSHE,4,L,36,,35,,35,30,6.0,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,TSHE,3,L,26,,25,,25,,8.0,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,UNKN,5,L,35,30,35,30,35,30,1.5,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,TSHE,4,L,40,,30,,20,,3.0,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,UNKN,4,L,38,20,35,25,25,15,6.5,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,UNKN,5,L,30,40,30,40,30,40,2.0,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,UNKN,5,L,50,45,50,35,60,10,1.5,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,UNKN,5,L,45,35,45,30,45,40,6.0,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,UNKN,4,L,35,10,35,25,35,30,3.0,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,TSHE,3,L,19,,18,,16,,4.0,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,TSHE,4,L,16,,12,,8,,8.0,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,TSHE,4,L,16,,15,,15,,3.0,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,UNKN,5,L,50,30,50,30,50,30,3.0,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,TSHE,4,L,14,,13,,8,,3.0,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,TSHE,2,L,27,,22,,12,,20.0,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,TSHE,3,L,24,,18,,14,,12.0,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,TSHE,3,L,21,,19,,17,,8.0,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,TSHE,3,L,16,,12,,8,,13.0,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,UNKN,4,L,18,,15,,14,,6.0,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,UNKN,5,L,55,40,75,40,80,20,5.5,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,PSME,5,L,45,,60,30,75,20,8.0,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,TSHE,3,L,23,,22,,20,,7.0,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,TSHE,3,S,23,,,,28,,2.2,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,UNKN,5,L,40,20,40,20,40,20,1.5,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,TSHE,1,L,18,,14,,6,,6.0,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,TSHE,3,L,21,,20,,19,,5.5,,1,,
TD012,1,WRE,1999,9,MEOG,   2,,THPL,1,L,29,,20,,1,,18.0,,1,,
